csr,dbrt
0.41275,10.32
0.40325,4.5
0.44,6.666666667
0.37575,5.166666667
0.40375,3
0.378,3.75
0.3555,4.75
0.3725,4.2
0.3505,3.833333333
0.34775,5
0.345,4.2
0.33875,5.5
0.35975,0
0.424,2.75
0.389,7.535714286
0.4335,6.75
0.41625,5
0.5285,4.166665
0.4075,5.222222222
0.413,6.791666667
0.37775,4.416666667
0.35375,7.845238571
0.3795,5
0.349,5.4
0.34725,4.585714286
0.34025,4.4
0.38825,4.2
0.37325,4
0.4085,4.996528333
0.40675,6
